net,length_um
tag_array.tag1\[0\]\[2\],15.44µm
data_array.data1\[7\]\[7\],15.425µm
_04044_,15.42µm
_04276_,15.42µm
_04533_,15.42µm
data_array.data0\[9\]\[6\],15.42µm
data_array.data1\[1\]\[25\],15.42µm
net4492,15.42µm
data_array.data1\[9\]\[22\],15.4µm
data_array.rdata1\[2\],15.4µm
tag_array.tag1\[1\]\[17\],15.4µm
net233,15.4µm
_03344_,15.38µm
_03943_,15.38µm
_05313_,15.38µm
data_array.data1\[2\]\[8\],15.38µm
mem_wdata[52],15.38µm
data_array.data0\[5\]\[24\],15.36µm
data_array.data1\[13\]\[15\],15.36µm
data_array.data1\[13\]\[21\],15.36µm
data_array.data1\[15\]\[8\],15.36µm
tag_array.dirty1\[0\],15.36µm
tag_array.tag0\[3\]\[19\],15.345µm
_03774_,15.34µm
_05256_,15.34µm
data_array.data1\[13\]\[61\],15.34µm
tag_array.tag1\[8\]\[4\],15.34µm
net3861,15.34µm
_05282_,15.335µm
data_array.data0\[11\]\[37\],15.325µm
tag_array.tag0\[3\]\[6\],15.325µm
_05068_,15.32µm
data_array.data0\[2\]\[19\],15.32µm
data_array.data1\[11\]\[54\],15.32µm
data_array.data0\[12\]\[39\],15.3µm
data_array.data0\[9\]\[22\],15.3µm
data_array.data1\[4\]\[18\],15.3µm
data_array.rdata1\[4\],15.3µm
tag_array.tag1\[9\]\[5\],15.3µm
data_array.data0\[7\]\[23\],15.28µm
_03738_,15.26µm
data_array.data0\[0\]\[55\],15.26µm
data_array.data0\[10\]\[28\],15.26µm
data_array.data1\[0\]\[11\],15.26µm
data_array.data1\[0\]\[14\],15.26µm
data_array.data1\[0\]\[62\],15.26µm
tag_array.tag1\[9\]\[6\],15.26µm
_00145_,15.24µm
_03638_,15.24µm
data_array.data0\[3\]\[28\],15.24µm
_03868_,15.22µm
_04037_,15.22µm
_04710_,15.22µm
_04816_,15.22µm
_05298_,15.22µm
data_array.data0\[0\]\[37\],15.22µm
data_array.data0\[10\]\[12\],15.22µm
tag_array.tag0\[5\]\[20\],15.22µm
tag_array.tag1\[6\]\[9\],15.22µm
data_array.data1\[7\]\[30\],15.2µm
tag_array.valid1\[0\],15.2µm
tag_array.tag0\[15\]\[8\],15.185µm
_03979_,15.18µm
_04563_,15.18µm
data_array.data0\[8\]\[24\],15.18µm
data_array.data1\[10\]\[35\],15.18µm
tag_array.tag0\[8\]\[13\],15.18µm
tag_array.tag0\[11\]\[3\],15.175µm
_04340_,15.16µm
data_array.data0\[10\]\[19\],15.16µm
data_array.data0\[3\]\[20\],15.16µm
tag_array.tag1\[11\]\[12\],15.145µm
tag_array.tag1\[15\]\[20\],15.145µm
data_array.data0\[14\]\[39\],15.14µm
data_array.data0\[6\]\[23\],15.14µm
data_array.data1\[10\]\[42\],15.14µm
data_array.data1\[14\]\[26\],15.14µm
tag_array.tag0\[1\]\[13\],15.14µm
_04600_,15.12µm
data_array.data0\[12\]\[1\],15.12µm
tag_array.tag1\[1\]\[9\],15.12µm
_04210_,15.1µm
_04847_,15.1µm
_05356_,15.1µm
data_array.data1\[0\]\[12\],15.1µm
data_array.data1\[12\]\[24\],15.1µm
data_array.data1\[14\]\[7\],15.1µm
data_array.data1\[6\]\[54\],15.1µm
mem_rdata[44],15.1µm
tag_array.tag0\[0\]\[17\],15.1µm
tag_array.tag0\[10\]\[24\],15.1µm
tag_array.tag1\[14\]\[1\],15.1µm
data_array.data0\[15\]\[32\],15.085µm
_04169_,15.08µm
_04309_,15.08µm
data_array.data0\[7\]\[16\],15.08µm
data_array.data1\[6\]\[59\],15.08µm
mem_rdata[2],15.08µm
tag_array.tag0\[12\]\[16\],15.08µm
tag_array.tag0\[11\]\[18\],15.07µm
tag_array.tag1\[15\]\[7\],15.065µm
data_array.data0\[1\]\[4\],15.06µm
data_array.data0\[4\]\[42\],15.06µm
data_array.rdata1\[7\],15.06µm
data_array.data0\[4\]\[16\],15.05µm
_00111_,15.045µm
_04187_,15.04µm
_04353_,15.04µm
net3456,15.04µm
_04668_,15.02µm
data_array.data0\[13\]\[44\],15.02µm
data_array.data0\[6\]\[15\],15.02µm
data_array.data0\[6\]\[22\],15.02µm
data_array.data1\[12\]\[21\],15.02µm
data_array.data1\[13\]\[13\],15.02µm
tag_array.tag1\[10\]\[2\],15.02µm
tag_array.tag1\[4\]\[23\],15.02µm
_04566_,15µm
tag_array.tag0\[1\]\[6\],15µm
_04719_,14.98µm
data_array.data1\[9\]\[2\],14.98µm
data_array.data1\[9\]\[59\],14.98µm
tag_array.tag0\[4\]\[6\],14.98µm
tag_array.tag1\[9\]\[3\],14.98µm
_00304_,14.965µm
tag_array.tag0\[3\]\[16\],14.96µm
_04390_,14.94µm
_04698_,14.94µm
_05146_,14.94µm
data_array.data0\[1\]\[33\],14.94µm
data_array.data0\[8\]\[14\],14.94µm
data_array.data1\[13\]\[24\],14.94µm
data_array.data1\[8\]\[37\],14.94µm
_02440_,14.925µm
_03191_,14.92µm
_04243_,14.92µm
_04938_,14.92µm
_05308_,14.92µm
_05520_,14.92µm
data_array.rdata1\[60\],14.91µm
data_array.data0\[4\]\[9\],14.9µm
data_array.data1\[10\]\[14\],14.9µm
tag_array.tag0\[9\]\[11\],14.9µm
net4005,14.9µm
data_array.data1\[3\]\[0\],14.895µm
data_array.data0\[13\]\[30\],14.89µm
_03384_,14.88µm
_03608_,14.88µm
_03724_,14.88µm
_03764_,14.88µm
_04574_,14.88µm
_05005_,14.88µm
data_array.data0\[2\]\[15\],14.88µm
data_array.data1\[13\]\[9\],14.88µm
data_array.data1\[5\]\[55\],14.88µm
data_array.rdata0\[20\],14.88µm
tag_array.dirty1\[12\],14.88µm
_03904_,14.86µm
_04917_,14.86µm
data_array.data1\[15\]\[43\],14.86µm
data_array.data1\[2\]\[41\],14.86µm
_03545_,14.84µm
_03975_,14.84µm
_04090_,14.84µm
_04329_,14.84µm
_05312_,14.84µm
data_array.data0\[13\]\[4\],14.84µm
data_array.data0\[15\]\[38\],14.84µm
data_array.data0\[1\]\[11\],14.84µm
data_array.data0\[5\]\[21\],14.84µm
data_array.data1\[1\]\[36\],14.84µm
_04792_,14.82µm
_05139_,14.82µm
data_array.data0\[11\]\[39\],14.82µm
_03565_,14.8µm
_04380_,14.8µm
data_array.data1\[10\]\[43\],14.8µm
data_array.data1\[12\]\[8\],14.8µm
data_array.data1\[4\]\[57\],14.8µm
data_array.data1\[5\]\[51\],14.8µm
net2330,14.8µm
_04672_,14.78µm
data_array.data0\[15\]\[23\],14.78µm
tag_array.tag1\[10\]\[15\],14.78µm
tag_array.tag1\[11\]\[5\],14.78µm
tag_array.tag1\[4\]\[5\],14.78µm
tag_array.tag0\[0\]\[9\],14.77µm
_03938_,14.76µm
_04157_,14.76µm
tag_array.tag0\[14\]\[18\],14.76µm
tag_array.tag1\[8\]\[20\],14.76µm
data_array.data1\[1\]\[57\],14.74µm
tag_array.tag1\[11\]\[17\],14.725µm
_03190_,14.72µm
data_array.data0\[10\]\[23\],14.72µm
data_array.data1\[5\]\[37\],14.72µm
_00333_,14.705µm
_04013_,14.7µm
data_array.data0\[10\]\[2\],14.7µm
data_array.data1\[2\]\[43\],14.7µm
data_array.rdata1\[61\],14.7µm
tag_array.tag0\[7\]\[8\],14.685µm
tag_array.tag1\[7\]\[2\],14.685µm
_04167_,14.68µm
data_array.data0\[10\]\[60\],14.68µm
data_array.data0\[14\]\[8\],14.68µm
data_array.data0\[6\]\[24\],14.68µm
data_array.data1\[2\]\[27\],14.68µm
data_array.data1\[6\]\[48\],14.68µm
data_array.data1\[9\]\[30\],14.68µm
_03920_,14.66µm
data_array.data1\[3\]\[27\],14.645µm
data_array.data1\[2\]\[45\],14.64µm
tag_array.dirty0\[14\],14.64µm
tag_array.tag0\[14\]\[1\],14.64µm
tag_array.tag0\[9\]\[2\],14.64µm
_04511_,14.62µm
_04894_,14.62µm
data_array.data0\[9\]\[46\],14.62µm
data_array.rdata0\[43\],14.62µm
data_array.data1\[7\]\[28\],14.61µm
tag_array.tag0\[15\]\[6\],14.605µm
tag_array.tag1\[11\]\[11\],14.605µm
data_array.data0\[10\]\[8\],14.6µm
data_array.data0\[15\]\[26\],14.6µm
data_array.data0\[6\]\[21\],14.6µm
data_array.data1\[15\]\[7\],14.6µm
lru_array.lru_mem\[2\],14.6µm
tag_array.tag0\[9\]\[16\],14.6µm
net146,14.6µm
_04642_,14.58µm
_05494_,14.58µm
tag_array.tag1\[3\]\[10\],14.58µm
tag_array.tag1\[11\]\[15\],14.575µm
data_array.data1\[15\]\[58\],14.565µm
tag_array.tag0\[7\]\[16\],14.565µm
data_array.data0\[6\]\[44\],14.56µm
data_array.data1\[10\]\[44\],14.56µm
data_array.data1\[14\]\[24\],14.56µm
data_array.data1\[5\]\[1\],14.56µm
data_array.data1\[7\]\[55\],14.56µm
data_array.data1\[8\]\[14\],14.56µm
data_array.data1\[8\]\[2\],14.56µm
net131,14.56µm
data_array.data1\[3\]\[50\],14.555µm
_03858_,14.54µm
_03997_,14.54µm
_04098_,14.54µm
_05039_,14.54µm
_05060_,14.54µm
_05077_,14.54µm
_05185_,14.54µm
_05348_,14.54µm
net249,14.54µm
data_array.data0\[7\]\[0\],14.525µm
data_array.data0\[6\]\[54\],14.52µm
net4122,14.52µm
data_array.data0\[11\]\[24\],14.505µm
data_array.data1\[3\]\[40\],14.505µm
data_array.data1\[3\]\[46\],14.505µm
_03958_,14.5µm
_05092_,14.5µm
_05215_,14.5µm
_05336_,14.5µm
data_array.data1\[3\]\[1\],14.495µm
_03704_,14.48µm
_04403_,14.48µm
_04516_,14.48µm
data_array.data0\[9\]\[5\],14.48µm
data_array.data1\[1\]\[12\],14.48µm
mem_wdata[2],14.48µm
tag_array.tag1\[2\]\[2\],14.48µm
tag_array.tag1\[8\]\[11\],14.48µm
data_array.data1\[3\]\[7\],14.475µm
net124,14.475µm
_03698_,14.46µm
_03985_,14.46µm
data_array.data1\[2\]\[29\],14.46µm
mem_wdata[33],14.46µm
_04381_,14.44µm
data_array.data1\[15\]\[53\],14.44µm
data_array.data1\[6\]\[10\],14.44µm
data_array.data1\[9\]\[9\],14.44µm
tag_array.tag0\[0\]\[11\],14.44µm
net247,14.44µm
_03713_,14.42µm
data_array.data1\[13\]\[35\],14.42µm
data_array.data1\[2\]\[52\],14.42µm
data_array.data0\[7\]\[46\],14.405µm
_03873_,14.4µm
_05096_,14.4µm
data_array.data0\[11\]\[57\],14.4µm
data_array.data1\[1\]\[61\],14.4µm
data_array.data1\[5\]\[23\],14.4µm
_03525_,14.38µm
_03686_,14.38µm
_04021_,14.38µm
_05001_,14.38µm
data_array.data0\[0\]\[11\],14.38µm
data_array.data0\[8\]\[44\],14.38µm
data_array.data1\[12\]\[59\],14.38µm
tag_array.dirty0\[0\],14.38µm
tag_array.tag0\[9\]\[1\],14.38µm
tag_array.tag1\[12\]\[21\],14.38µm
tag_array.tag1\[4\]\[1\],14.38µm
net172,14.38µm
tag_array.tag0\[9\]\[4\],14.36µm
tag_array.tag0\[15\]\[23\],14.355µm
data_array.data0\[13\]\[61\],14.34µm
data_array.data1\[13\]\[55\],14.34µm
data_array.data1\[1\]\[54\],14.34µm
data_array.data1\[9\]\[61\],14.34µm
data_array.rdata1\[50\],14.34µm
tag_array.tag0\[5\]\[9\],14.34µm
net4496,14.34µm
_03673_,14.32µm
data_array.data0\[9\]\[60\],14.32µm
net3474,14.32µm
data_array.data1\[11\]\[61\],14.305µm
_03652_,14.3µm
_04018_,14.3µm
_04807_,14.3µm
data_array.data0\[2\]\[58\],14.3µm
data_array.data1\[5\]\[7\],14.3µm
tag_array.tag0\[4\]\[21\],14.3µm
_04486_,14.295µm
data_array.data1\[15\]\[52\],14.285µm
_05574_,14.28µm
data_array.data0\[6\]\[18\],14.28µm
data_array.data1\[7\]\[25\],14.28µm
_05099_,14.26µm
data_array.data1\[6\]\[27\],14.26µm
tag_array.tag0\[11\]\[19\],14.26µm
tag_array.tag0\[12\]\[0\],14.26µm
data_array.data1\[5\]\[28\],14.24µm
tag_array.tag0\[8\]\[6\],14.24µm
tag_array.tag1\[4\]\[18\],14.24µm
net4469,14.24µm
mem_addr[7],14.23µm
data_array.data1\[15\]\[50\],14.225µm
tag_array.tag0\[15\]\[12\],14.225µm
cpu_rdata[19],14.22µm
cpu_rdata[33],14.22µm
cpu_rdata[38],14.22µm
data_array.data0\[0\]\[34\],14.22µm
data_array.data0\[4\]\[44\],14.22µm
data_array.data0\[8\]\[1\],14.22µm
data_array.data1\[8\]\[0\],14.22µm
net159,14.2µm
data_array.rdata0\[34\],14.195µm
_04405_,14.19µm
net143,14.19µm
_02707_,14.185µm
data_array.data0\[11\]\[5\],14.185µm
tag_array.tag0\[15\]\[22\],14.185µm
_03222_,14.18µm
_03560_,14.18µm
_05325_,14.18µm
data_array.data1\[3\]\[4\],14.18µm
tag_array.tag0\[11\]\[9\],14.18µm
tag_array.tag0\[8\]\[12\],14.18µm
_04781_,14.16µm
data_array.data1\[14\]\[37\],14.16µm
data_array.data1\[2\]\[47\],14.16µm
tag_array.tag1\[15\]\[8\],14.145µm
_03141_,14.14µm
_04661_,14.14µm
data_array.data0\[0\]\[2\],14.14µm
data_array.data0\[4\]\[49\],14.14µm
data_array.data0\[6\]\[11\],14.14µm
data_array.data0\[9\]\[30\],14.14µm
data_array.data0\[9\]\[34\],14.14µm
data_array.data1\[0\]\[27\],14.14µm
data_array.data1\[2\]\[42\],14.14µm
data_array.data1\[4\]\[22\],14.14µm
tag_array.tag0\[6\]\[13\],14.14µm
net4485,14.14µm
tag_array.valid1\[3\],14.105µm
data_array.data0\[2\]\[45\],14.1µm
data_array.data0\[4\]\[39\],14.1µm
data_array.data0\[6\]\[56\],14.1µm
data_array.data0\[9\]\[37\],14.1µm
data_array.data1\[10\]\[45\],14.1µm
data_array.data1\[8\]\[33\],14.1µm
_04690_,14.08µm
data_array.data1\[5\]\[11\],14.08µm
data_array.data0\[2\]\[39\],14.06µm
data_array.data1\[12\]\[0\],14.06µm
tag_array.tag1\[7\]\[3\],14.06µm
data_array.data1\[7\]\[36\],14.055µm
_04108_,14.04µm
_04918_,14.04µm
lru_array.lru_mem\[15\],14.04µm
tag_array.tag1\[11\]\[18\],14.035µm
tag_array.tag1\[15\]\[13\],14.035µm
data_array.data1\[0\]\[63\],14.02µm
_02724_,14.005µm
_04314_,14µm
_04594_,14µm
_04910_,14µm
_05304_,14µm
data_array.data0\[4\]\[21\],14µm
data_array.data0\[4\]\[40\],14µm
net315,14µm
data_array.data0\[11\]\[8\],13.985µm
_03252_,13.98µm
data_array.data1\[1\]\[22\],13.98µm
data_array.data1\[9\]\[31\],13.98µm
data_array.data0\[11\]\[40\],13.965µm
_03712_,13.96µm
_03746_,13.96µm
_03864_,13.96µm
_03877_,13.96µm
_04102_,13.96µm
_04693_,13.96µm
data_array.data0\[12\]\[60\],13.96µm
data_array.data0\[13\]\[42\],13.96µm
data_array.data0\[5\]\[10\],13.96µm
data_array.data1\[2\]\[54\],13.96µm
net4288,13.96µm
data_array.data1\[11\]\[29\],13.945µm
_04842_,13.94µm
data_array.data0\[10\]\[48\],13.94µm
data_array.data0\[3\]\[13\],13.94µm
data_array.data1\[12\]\[47\],13.94µm
data_array.data1\[2\]\[3\],13.94µm
data_array.data1\[7\]\[62\],13.94µm
data_array.data0\[15\]\[30\],13.925µm
_04223_,13.92µm
_04604_,13.92µm
_04705_,13.92µm
_04832_,13.92µm
data_array.data0\[9\]\[50\],13.92µm
data_array.data1\[9\]\[23\],13.92µm
fsm.tag_out1\[24\],13.92µm
lru_array.lru_mem\[12\],13.92µm
tag_array.tag1\[1\]\[7\],13.92µm
tag_array.valid0\[4\],13.92µm
net200,13.92µm
net3856,13.92µm
data_array.data0\[15\]\[24\],13.905µm
_04530_,13.9µm
tag_array.tag0\[5\]\[1\],13.9µm
net106,13.9µm
net4472,13.9µm
_03427_,13.88µm
_03612_,13.88µm
_03648_,13.88µm
_04124_,13.88µm
_04738_,13.88µm
data_array.data0\[0\]\[44\],13.88µm
data_array.data0\[2\]\[44\],13.88µm
data_array.data0\[5\]\[12\],13.88µm
data_array.data0\[9\]\[44\],13.88µm
tag_array.dirty0\[8\],13.88µm
tag_array.tag0\[3\]\[14\],13.88µm
tag_array.tag1\[9\]\[23\],13.88µm
data_array.data0\[12\]\[18\],13.875µm
data_array.data0\[7\]\[12\],13.86µm
tag_array.dirty1\[3\],13.855µm
tag_array.dirty1\[4\],13.85µm
data_array.data0\[11\]\[10\],13.845µm
_03170_,13.84µm
_04019_,13.84µm
_04183_,13.84µm
_04318_,13.84µm
_04461_,13.84µm
_04624_,13.84µm
_04767_,13.84µm
_05320_,13.84µm
data_array.data1\[2\]\[61\],13.84µm
data_array.data1\[5\]\[60\],13.84µm
tag_array.tag0\[14\]\[13\],13.84µm
net245,13.84µm
net3512,13.84µm
_03250_,13.82µm
_04284_,13.82µm
_05102_,13.82µm
data_array.data0\[11\]\[58\],13.82µm
data_array.data0\[14\]\[2\],13.82µm
_04122_,13.8µm
data_array.data0\[10\]\[7\],13.8µm
data_array.data0\[6\]\[42\],13.8µm
tag_array.tag0\[14\]\[6\],13.8µm
tag_array.tag1\[13\]\[2\],13.8µm
tag_array.tag1\[1\]\[13\],13.8µm
net145,13.8µm
_03198_,13.78µm
_04170_,13.78µm
net4521,13.78µm
data_array.data0\[11\]\[61\],13.765µm
data_array.data0\[10\]\[58\],13.76µm
data_array.data0\[14\]\[14\],13.76µm
data_array.data0\[6\]\[27\],13.76µm
data_array.data1\[2\]\[21\],13.76µm
tag_array.tag0\[2\]\[9\],13.76µm
tag_array.tag1\[14\]\[7\],13.76µm
tag_array.tag1\[2\]\[4\],13.76µm
net1880,13.76µm
tag_array.tag0\[11\]\[14\],13.745µm
_04646_,13.74µm
tag_array.tag0\[12\]\[13\],13.74µm
_04236_,13.72µm
_04734_,13.72µm
data_array.data0\[14\]\[59\],13.72µm
data_array.data1\[6\]\[51\],13.72µm
net117,13.72µm
net4282,13.7µm
_03206_,13.695µm
data_array.data0\[15\]\[12\],13.695µm
data_array.data0\[15\]\[13\],13.685µm
_03812_,13.68µm
_04597_,13.68µm
data_array.data0\[15\]\[20\],13.68µm
data_array.data0\[5\]\[17\],13.68µm
data_array.data0\[7\]\[20\],13.68µm
data_array.data1\[10\]\[19\],13.68µm
data_array.data1\[2\]\[57\],13.68µm
data_array.data1\[9\]\[56\],13.68µm
tag_array.tag0\[15\]\[14\],13.675µm
_00401_,13.665µm
_03792_,13.66µm
_04379_,13.66µm
_05177_,13.66µm
_03983_,13.64µm
data_array.data0\[14\]\[58\],13.64µm
data_array.data0\[6\]\[53\],13.64µm
data_array.data1\[13\]\[12\],13.64µm
data_array.data1\[2\]\[37\],13.64µm
data_array.data1\[5\]\[18\],13.64µm
tag_array.tag0\[14\]\[23\],13.64µm
tag_array.tag0\[6\]\[5\],13.64µm
tag_array.tag1\[8\]\[18\],13.64µm
data_array.data0\[7\]\[51\],13.625µm
_03228_,13.62µm
_04823_,13.62µm
data_array.data0\[4\]\[32\],13.6µm
data_array.data1\[4\]\[52\],13.6µm
tag_array.tag0\[13\]\[16\],13.6µm
tag_array.tag1\[2\]\[5\],13.6µm
net151,13.6µm
mem_addr[9],13.59µm
_03230_,13.58µm
_03643_,13.58µm
_04838_,13.58µm
data_array.data0\[6\]\[14\],13.58µm
tag_array.tag1\[4\]\[9\],13.58µm
data_array.data1\[15\]\[2\],13.565µm
_03735_,13.56µm
_03828_,13.56µm
_04200_,13.56µm
_04585_,13.56µm
data_array.data0\[10\]\[35\],13.56µm
data_array.data0\[12\]\[0\],13.56µm
data_array.data0\[4\]\[34\],13.56µm
data_array.data1\[12\]\[9\],13.56µm
data_array.data1\[4\]\[20\],13.56µm
data_array.data1\[5\]\[41\],13.56µm
data_array.data1\[9\]\[49\],13.56µm
tag_array.tag1\[6\]\[2\],13.56µm
net3035,13.56µm
tag_array.tag1\[7\]\[6\],13.555µm
_03268_,13.54µm
_05327_,13.54µm
mem_wdata[19],13.54µm
net4371,13.54µm
_03954_,13.52µm
data_array.data0\[9\]\[14\],13.52µm
data_array.data0\[9\]\[59\],13.52µm
data_array.data1\[5\]\[59\],13.52µm
_01434_,13.505µm
_03598_,13.5µm
_03672_,13.5µm
_03676_,13.5µm
_03733_,13.5µm
_04172_,13.5µm
_04258_,13.5µm
_04396_,13.5µm
_04546_,13.5µm
data_array.data0\[4\]\[53\],13.5µm
data_array.data1\[0\]\[30\],13.5µm
data_array.data1\[12\]\[50\],13.5µm
data_array.data1\[13\]\[57\],13.5µm
data_array.data1\[6\]\[29\],13.5µm
data_array.data1\[9\]\[35\],13.5µm
tag_array.tag1\[8\]\[23\],13.5µm
net211,13.5µm
_03786_,13.48µm
data_array.data0\[2\]\[8\],13.48µm
tag_array.tag1\[3\]\[3\],13.475µm
data_array.data0\[15\]\[14\],13.465µm
data_array.data1\[15\]\[33\],13.465µm
_03338_,13.46µm
_03624_,13.46µm
_03797_,13.46µm
_03978_,13.46µm
_04031_,13.46µm
_04244_,13.46µm
_04743_,13.46µm
data_array.data0\[8\]\[40\],13.46µm
data_array.data1\[13\]\[3\],13.46µm
data_array.data1\[4\]\[31\],13.46µm
data_array.data1\[5\]\[48\],13.46µm
tag_array.dirty0\[12\],13.46µm
tag_array.dirty0\[9\],13.46µm
tag_array.tag0\[4\]\[17\],13.46µm
data_array.data1\[11\]\[0\],13.445µm
_03433_,13.44µm
data_array.data0\[11\]\[35\],13.44µm
data_array.data0\[12\]\[12\],13.44µm
data_array.data0\[5\]\[20\],13.44µm
tag_array.tag0\[7\]\[6\],13.435µm
_04973_,13.42µm
_05164_,13.42µm
data_array.data1\[13\]\[11\],13.42µm
data_array.data1\[1\]\[19\],13.42µm
data_array.data1\[5\]\[34\],13.42µm
data_array.data1\[6\]\[9\],13.42µm
tag_array.tag0\[8\]\[15\],13.42µm
tag_array.tag1\[4\]\[11\],13.42µm
tag_array.tag1\[4\]\[6\],13.42µm
net198,13.42µm
data_array.data1\[8\]\[60\],13.415µm
_03298_,13.4µm
_04629_,13.4µm
_04696_,13.4µm
data_array.data0\[7\]\[28\],13.4µm
data_array.data1\[6\]\[11\],13.4µm
data_array.rdata1\[40\],13.4µm
data_array.data0\[15\]\[33\],13.395µm
data_array.data1\[15\]\[9\],13.395µm
tag_array.tag0\[15\]\[24\],13.395µm
_03411_,13.38µm
_03646_,13.38µm
_03659_,13.38µm
_03836_,13.38µm
_03935_,13.38µm
_04412_,13.38µm
_05032_,13.38µm
data_array.data0\[14\]\[34\],13.38µm
data_array.data0\[9\]\[4\],13.38µm
data_array.data1\[12\]\[23\],13.38µm
data_array.data1\[9\]\[10\],13.38µm
_03773_,13.36µm
_05556_,13.36µm
data_array.data1\[13\]\[33\],13.36µm
data_array.data1\[3\]\[28\],13.36µm
net71,13.36µm
cpu_addr[13],13.35µm
data_array.data1\[0\]\[18\],13.34µm
data_array.data1\[10\]\[30\],13.34µm
data_array.rdata0\[58\],13.34µm
tag_array.tag0\[13\]\[9\],13.34µm
tag_array.tag1\[4\]\[2\],13.34µm
tag_array.tag1\[5\]\[12\],13.34µm
net110,13.34µm
_02671_,13.325µm
data_array.data0\[6\]\[49\],13.32µm
mem_rdata[52],13.32µm
net3735,13.32µm
_03343_,13.3µm
data_array.data0\[10\]\[44\],13.3µm
data_array.data0\[11\]\[28\],13.3µm
data_array.data0\[14\]\[1\],13.3µm
data_array.data1\[14\]\[28\],13.3µm
tag_array.tag1\[1\]\[3\],13.3µm
tag_array.tag1\[2\]\[14\],13.3µm
net118,13.3µm
_02452_,13.295µm
data_array.data0\[14\]\[63\],13.28µm
data_array.data1\[15\]\[4\],13.27µm
data_array.data0\[15\]\[16\],13.265µm
tag_array.tag0\[11\]\[20\],13.265µm
data_array.data1\[1\]\[28\],13.26µm
data_array.data1\[1\]\[42\],13.26µm
data_array.data0\[4\]\[12\],13.24µm
net4438,13.24µm
tag_array.tag1\[15\]\[24\],13.225µm
data_array.data0\[8\]\[12\],13.22µm
data_array.data0\[9\]\[49\],13.22µm
data_array.data1\[14\]\[50\],13.22µm
data_array.rdata0\[54\],13.22µm
tag_array.tag1\[0\]\[9\],13.22µm
tag_array.tag1\[6\]\[6\],13.22µm
net147,13.22µm
_03355_,13.2µm
_04999_,13.2µm
tag_array.tag0\[2\]\[6\],13.2µm
data_array.data0\[11\]\[3\],13.185µm
data_array.data1\[14\]\[54\],13.18µm
data_array.data1\[2\]\[46\],13.18µm
data_array.data1\[6\]\[62\],13.18µm
data_array.data1\[9\]\[63\],13.18µm
tag_array.tag0\[4\]\[7\],13.18µm
tag_array.tag0\[6\]\[11\],13.18µm
tag_array.tag1\[2\]\[15\],13.18µm
data_array.data0\[7\]\[61\],13.175µm
tag_array.tag1\[11\]\[6\],13.175µm
tag_array.valid1\[15\],13.175µm
mem_rdata[0],13.17µm
_03885_,13.16µm
_04034_,13.16µm
_04772_,13.16µm
_04931_,13.16µm
data_array.data0\[6\]\[63\],13.16µm
data_array.data1\[14\]\[5\],13.16µm
data_array.data1\[6\]\[42\],13.16µm
tag_array.tag0\[5\]\[6\],13.16µm
data_array.data1\[10\]\[47\],13.14µm
data_array.data1\[12\]\[61\],13.14µm
data_array.data1\[15\]\[48\],13.12µm
fsm.tag_out0\[8\],13.12µm
tag_array.tag1\[2\]\[10\],13.12µm
_01889_,13.105µm
_04552_,13.1µm
_05198_,13.1µm
_05289_,13.1µm
data_array.data0\[14\]\[42\],13.1µm
data_array.data0\[1\]\[62\],13.1µm
data_array.data1\[5\]\[4\],13.1µm
data_array.data1\[7\]\[3\],13.1µm
data_array.data1\[8\]\[10\],13.1µm
mem_wdata[50],13.1µm
tag_array.tag0\[10\]\[22\],13.1µm
tag_array.tag0\[7\]\[22\],13.1µm
tag_array.tag0\[8\]\[0\],13.1µm
tag_array.tag1\[13\]\[11\],13.1µm
net3805,13.1µm
_03863_,13.08µm
_04046_,13.08µm
_04481_,13.08µm
_05113_,13.08µm
data_array.data1\[10\]\[10\],13.08µm
tag_array.valid0\[8\],13.08µm
mem_addr[30],13.07µm
data_array.data1\[3\]\[32\],13.06µm
data_array.data1\[3\]\[62\],13.06µm
data_array.data1\[8\]\[44\],13.06µm
fsm.tag_out0\[24\],13.06µm
tag_array.tag1\[11\]\[23\],13.06µm
data_array.data1\[11\]\[33\],13.055µm
data_array.data1\[7\]\[16\],13.055µm
_02080_,13.045µm
_04583_,13.04µm
_05024_,13.04µm
_05145_,13.04µm
_05225_,13.04µm
data_array.data0\[1\]\[30\],13.04µm
data_array.data0\[5\]\[37\],13.04µm
data_array.data0\[5\]\[61\],13.04µm
data_array.rdata0\[47\],13.04µm
data_array.rdata0\[57\],13.04µm
tag_array.tag0\[6\]\[17\],13.04µm
tag_array.tag1\[9\]\[16\],13.04µm
tag_array.valid1\[12\],13.04µm
data_array.data0\[3\]\[55\],13.035µm
data_array.data0\[7\]\[40\],13.02µm
data_array.data0\[8\]\[36\],13.02µm
data_array.data1\[10\]\[0\],13.02µm
_02494_,13.005µm
tag_array.tag1\[7\]\[15\],13.005µm
_04354_,13µm
_04718_,13µm
data_array.data0\[13\]\[52\],13µm
data_array.data0\[1\]\[12\],13µm
data_array.data0\[1\]\[29\],13µm
data_array.data0\[8\]\[21\],13µm
data_array.data1\[0\]\[31\],13µm
data_array.data1\[13\]\[58\],13µm
data_array.data1\[4\]\[41\],13µm
data_array.data1\[8\]\[45\],13µm
tag_array.tag0\[4\]\[22\],13µm
tag_array.tag1\[0\]\[16\],13µm
tag_array.tag1\[13\]\[24\],13µm
_03181_,12.98µm
tag_array.tag0\[9\]\[6\],12.98µm
data_array.data1\[11\]\[53\],12.975µm
